acquisition_id,admission_state,byte_size,event_id,evidence_disposition,media_type,notes,outcome,payload_sha256,predecessor_event_sha256,retrieved_at,rights_state,source_id,source_locator,source_published_at,source_version_id
sha256:28ecb8f629b829fb9691a34a27f4bab58438830275b87ef032dd351d9ee7a945,admitted,2238637,event:62cde5d14bde36f9ceb7e54103abe2e630a489509307a3e55c3e6ea4c067caba,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,28ecb8f629b829fb9691a34a27f4bab58438830275b87ef032dd351d9ee7a945,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/09/2011-09-01-chemotherapy-booklet.pdf?variant=3,,au_pbs_archive_2011_09_01_b2825a373788
sha256:f2dee3345f0425628cae5f9c0c486566cae45f4a40fe473d6267447f74deabd3,admitted,2713308,event:62d8cbd3a82b937525bc5a27c67d08ce8c2c3d9702863c98f47f06aba4775dbb,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,f2dee3345f0425628cae5f9c0c486566cae45f4a40fe473d6267447f74deabd3,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/06/2020-06-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2020_06_01_12ba6b1b5887
sha256:88d8a87f36f4329e986db4c0138a84a5487e03273cc8f92dbabbb7ba2f1541a5,admitted,11319018,event:63175671ac11aedfcf16f46c5a9a4d3fff0c27ce90a0f9da9cf16d1723f866cc,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,88d8a87f36f4329e986db4c0138a84a5487e03273cc8f92dbabbb7ba2f1541a5,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/06/2020-06-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2020_06_01_6bc6534bcc9b
sha256:bc198ebb8e67d8f5379bc3a9da04334152ce95a8086f769576ad7948c90da8db,admitted,5272977,event:6327decec280cfa4f645ccdfc374954817740d71a3c1d060e96d46461348ee49,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,bc198ebb8e67d8f5379bc3a9da04334152ce95a8086f769576ad7948c90da8db,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/94D54B959677561ECA2585FF000015E3/$File/201307-MBS.pdf,,au_mbs_historical_0238
sha256:c4f5f35e897f068438468f1b7d72e8c63c48d0094fd58c527e914f841613be38,admitted,21285248,event:635c38fe888f8eacfe84f4c355ea83c377651d640412697cf1150e7d9b607ffc,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,c4f5f35e897f068438468f1b7d72e8c63c48d0094fd58c527e914f841613be38,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2019/03/2019-03-01-general-schedule.pdf?variant=3,,au_pbs_archive_2019_03_01_5f4b7a91e96c
sha256:3b646565695329aa399e937883c68d5d424d0df5eaab2f22baa0e08d44fdbe87,admitted,23019454,event:636f51d1cd88a416af9d63213ef24dfcd5f96e369cf3e406ce91c832fd9d321e,rights_constrained_reference,application/json,B1 event projected from a reviewed source-bundle snapshot; local raw path omitted.,acquired,3b646565695329aa399e937883c68d5d424d0df5eaab2f22baa0e08d44fdbe87,,2026-07-23T01:58:45.970401+00:00,public_reuse_review,hpo,https://purl.obolibrary.org/obo/hp.json,,hpo_current_20260723
sha256:53521222c11e0b6719fb7d768fb8037d85f4a4d71326f81429ae9d2f0c43411c,admitted,175705,event:63b1bbd1e5396ae86f36580fff24f294cc82dc87301c5bbc9380b6c3fe6bbb4d,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,53521222c11e0b6719fb7d768fb8037d85f4a4d71326f81429ae9d2f0c43411c,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2015/02/2015-02-01-general-schedule-soc.pdf?variant=3,,au_pbs_archive_2015_02_01_6a3c888821fe
sha256:4aa1f75d2a3a915b0713ce95012699220b6b4c4e945d1f278e7a3ea63ed9a1e6,admitted,2630946,event:63b880f0acaa1ca7d7721a9aaa10ea7ae70ab80800c0f29c8b38420610136133,rights_constrained_reference,application/json,B1 event projected from a reviewed source-bundle snapshot; local raw path omitted.,acquired,4aa1f75d2a3a915b0713ce95012699220b6b4c4e945d1f278e7a3ea63ed9a1e6,,2026-07-23T02:02:41.604131+00:00,public_reuse_review,us_fda_device_classification,https://api.fda.gov/device/classification.json?limit=1000,,us_fda_device_classification_20260723_page1
sha256:80882695b3d5069ff0dea89f073fa4fa423710c6872ef1f9fb4c5e5ee07b1908,admitted,10954572,event:63d718afed858edb911fd38db63f18777ab89be0fedfc759745d7580bfd35545,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,80882695b3d5069ff0dea89f073fa4fa423710c6872ef1f9fb4c5e5ee07b1908,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/1951-2002/1963-02-01-consolidated-schedules.pdf?variant=3,,au_pbs_archive_1963_02_01_1a01cc8f5e82
sha256:43f47cc2748823c41bc88a4e92ea8bbb6b93a26b4bda8cb8bdbdab7ffb4ad6af,admitted,444257,event:63ea4bf01424a60dd87e2276a3426ad7c9ae54e0b3f60ffad21b66a8016b4fb1,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,43f47cc2748823c41bc88a4e92ea8bbb6b93a26b4bda8cb8bdbdab7ffb4ad6af,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2008/2008-03-01-dental-book.pdf?variant=3,,au_pbs_archive_2008_03_01_6c651702f72e
sha256:2f4dfc3e74888540bdee3207730dae56ccebef8747d9ec72f4b603719cf02fd1,admitted,25268903,event:6420a1aabb47557582c1d755ee0d233363ff18b118aa073b85fa6d1298227f5a,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,2f4dfc3e74888540bdee3207730dae56ccebef8747d9ec72f4b603719cf02fd1,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/10/2021-10-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2021_10_01_71acb0ce05d4
sha256:499f49847c7d22966e14812a04f68862328fbeecd563c05b90dd8fd2a536c9d5,admitted,469262,event:6428aca2074063d0f647f0b4c473c59670c180926b4f54af47452299dae4da06,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,499f49847c7d22966e14812a04f68862328fbeecd563c05b90dd8fd2a536c9d5,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/B900536D4B582E61CA2585FF0006926F/$File/201401-Allied.PDF,,au_mbs_historical_0271
sha256:b92c2e8d50c52217519cfc56747a38a8ec9405fc512ec697f4b56ebd78d4553f,admitted,4669277,event:6436a4f6443f5d8311499b212cdce2ac64df379e2ca250d839d04e2022f58131,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b92c2e8d50c52217519cfc56747a38a8ec9405fc512ec697f4b56ebd78d4553f,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2007/2007-03-01-general-schedule.pdf?variant=3,,au_pbs_archive_2007_03_01_c1773f80c4e0
sha256:4a445eb78dae3cfe0f068820ad6bc4993bc0dfd99bda49fd5ff31503e914845b,admitted,1706799,event:645ae3b835d28472baf286ed281b7d6760fa9cd9bd551b326421a24b5197615d,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,4a445eb78dae3cfe0f068820ad6bc4993bc0dfd99bda49fd5ff31503e914845b,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2018/10/2018-10-01-general-soc.pdf?variant=3,,au_pbs_archive_2018_10_01_8f0c27821f9c
sha256:646ae0b0c555b9ae02febfb08afc65f9f35624353ac72de34843828b1797fd85,pending,,event:646ae0b0c555b9ae02febfb08afc65f9f35624353ac72de34843828b1797fd85,none,ZIP/XLSX manual extract,B1 event projected from checksum-bound source validation; raw path omitted.,blocked,,,1970-01-01T00:00:00Z,restricted_local_only,us_cms_pfs,https://www.cms.gov/medicare/payment/fee-schedules/physician/pfs-relative-value-files,,us_cms_pfs_rvu26c
sha256:5b35805c3e71a02b3c5dff6e118c2cb7fe4786db39ee37df8462974d5e32bd81,admitted,877100,event:646fab485780fb5249fcaaf5ea56f1c0497ed5f0b0c2b93fe2aecd8caa17193b,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,5b35805c3e71a02b3c5dff6e118c2cb7fe4786db39ee37df8462974d5e32bd81,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2017/12/2017-12-01-errata.pdf?variant=3,,au_pbs_archive_2017_12_01_d2bda38de857
sha256:1d2afc85ce6bd2580caf7d1bbf2454c35c6a6339692729ee9b59d7ed7c7f61b8,admitted,51133,event:64bb75623f9b112c046c82776249fd4cfdfda4740f09285f4e34824e807ec39c,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,1d2afc85ce6bd2580caf7d1bbf2454c35c6a6339692729ee9b59d7ed7c7f61b8,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2007/2007-01-01-dental-book-soc.pdf?variant=3,,au_pbs_archive_2007_01_01_1fd0c04184e7
sha256:73a32f7dc2303ce5dc050e33d6c5e42c65eb123013cfc158f0f78fcd9d14a554,admitted,12953959,event:64c7a4ddcf90cb4e6c9881bc16365991e896152204f0ab91a73faebd6baaf824,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,73a32f7dc2303ce5dc050e33d6c5e42c65eb123013cfc158f0f78fcd9d14a554,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2024/05/2024-05-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2024_05_01_251d724ed009
sha256:fcdcf239e47ac3d8e5d7202ac9234208a68ca3c50ffe12ccd5f85937d762bf1a,admitted,5267033,event:64cbf08b3b56d926884e43656a8ac0022fc9948178269348973649c6573a2d68,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,fcdcf239e47ac3d8e5d7202ac9234208a68ca3c50ffe12ccd5f85937d762bf1a,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/94D54B959677561ECA2585FF000015E3/$File/201303-MBS.pdf,,au_mbs_historical_0232
sha256:6571227f0e44f5bfd5bcdbc62cc5a4770e139a7cfe14842fd6e309bc71c91d59,rejected,,event:6571227f0e44f5bfd5bcdbc62cc5a4770e139a7cfe14842fd6e309bc71c91d59,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2015/12/2015-12-01-general-schedule-soc.pdf?variant=3,,au_pbs_archive_2015_12_01_f6498a8af355
sha256:3f12ce5245a0d749f57fe55c6fd438b13ab1e135aa075c850ba8922b815ebe8e,admitted,55747,event:657d1259676ddd0510344ea100794b8d9a55d2a0e880bad375b4b81ea55507b8,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,3f12ce5245a0d749f57fe55c6fd438b13ab1e135aa075c850ba8922b815ebe8e,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2008/2008-10-01-dental-book-soc.pdf?variant=3,,au_pbs_archive_2008_10_01_82d15d22a431
sha256:483b14148c055d9844b92583a8deb7fd81a40eec0928ebabbdef69be0ee1bc2f,admitted,11899,event:6584b3ff2b832bb2428ec44c2e29e1e7dd348ee711b7d24f534118dd931242db,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,483b14148c055d9844b92583a8deb7fd81a40eec0928ebabbdef69be0ee1bc2f,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/08/2012-08-01-general-schedule-errata.pdf?variant=3,,au_pbs_archive_2012_08_01_740256fa92f1
sha256:aac01e3ad0c8ed09d21f69b468efeb2863b33529a846970c5a8785f3ad002830,admitted,8191968,event:65af7787a0eef69d8bc74566e6317f4a9428ce34170aa98be1048fe8efdb2b87,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,aac01e3ad0c8ed09d21f69b468efeb2863b33529a846970c5a8785f3ad002830,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-11-01-general-schedule.pdf?variant=3,,au_pbs_archive_2010_11_01_58a7b920698d
sha256:da1401e3226a8a65ef7f3b2fb4076bb18aa8cb91591f42434f6a6263bdb1cf92,admitted,22176764,event:65b1cc91e8bffce3abb9f83edb28f45d9384238e3d4c4c9d574ee5166274baff,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,da1401e3226a8a65ef7f3b2fb4076bb18aa8cb91591f42434f6a6263bdb1cf92,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2024/03/2024-03-01-general-volume-1.pdf?variant=3,,au_pbs_archive_2024_03_01_e7321e628a34
sha256:54bf072682c30263c7fc10a6c62d53960f3a95589fea650801ec8fad82da4f64,admitted,422062,event:65e89b6f8d129fd123fb7a31b3b93e4abb255f2cdde25dd2e690a22f89119c62,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,54bf072682c30263c7fc10a6c62d53960f3a95589fea650801ec8fad82da4f64,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2015/08/2015-08-01-errata.pdf?variant=3,,au_pbs_archive_2015_08_01_8a78017448e2
sha256:2d397f644fe51eb8aeea0ae687cec6646f1c6e19798af1357ba05f33d3a5cd95,admitted,20571978,event:6604908c2112febae180a7a0cdf20e313a1febe684390d3739f4007da1d80d34,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,2d397f644fe51eb8aeea0ae687cec6646f1c6e19798af1357ba05f33d3a5cd95,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2019/07/2019-07-01-general-volume-1.pdf?variant=3,,au_pbs_archive_2019_07_01_6a8586353eb9
sha256:3fd990fafa8a1094b2d38caf59e8f128c1108e30ff74c0fb59e49a8680c37ba2,admitted,1885953,event:6610d603888cd4749969856c57153f5121fad6e741d41d426e2f87da304d2131,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,3fd990fafa8a1094b2d38caf59e8f128c1108e30ff74c0fb59e49a8680c37ba2,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/1999-03-MBS.pdf,,au_mbs_historical_0114
sha256:a5c3d1cc7fd676b9ab7e00b13526fff23941b5df454894062d8ab98ed8f4bd3f,admitted,415891,event:66521d1425f16c8a3d57565f9bf72ab4ec9220a86965086fac054b4bc1644ced,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,a5c3d1cc7fd676b9ab7e00b13526fff23941b5df454894062d8ab98ed8f4bd3f,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2015/04/2015-04-01-errata.pdf?variant=3,,au_pbs_archive_2015_04_01_2757d1862170
sha256:7580cda477df9a748b86364568df4d3c65b439b5240c9e276ff7f97c5dde1260,admitted,148802,event:66809be65c238bcf8acbd964d5a52eb9cd981b02d19b38679d4ef0d55afde852,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,7580cda477df9a748b86364568df4d3c65b439b5240c9e276ff7f97c5dde1260,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/05/2012-05-01-dental-book-SOC.pdf?variant=3,,au_pbs_archive_2012_05_01_aab935296b2c
sha256:8da8727c77b5821b4332588f1b0480bafdfd7eb14cdaf857e42e34265b91d726,admitted,1647828,event:66c785e6a4e17d3cf08d645860a1adc6b5b61b26e8eab0e8d1596142ce9cd93f,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,8da8727c77b5821b4332588f1b0480bafdfd7eb14cdaf857e42e34265b91d726,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/4C767FC45843CB02CA25898500825ACA/$File/PDF%20version%20of%20the%20July%202023%20Category%205%20-%20Diagnostic%20Imaging%20Services.pdf,,au_mbs_historical_0057
sha256:ca0ae2ed67b3b502c20b3c7acb236160af3a5db8bb2439df62643eb086e04118,admitted,164444,event:66d5194661fe26e4b2f9dfa622dff090f248ad5da40f7c34185d9b10506cf04b,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,ca0ae2ed67b3b502c20b3c7acb236160af3a5db8bb2439df62643eb086e04118,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/317ACF6351081DB5CA2585FF00086C40/$File/201111-Optom.pdf,,au_mbs_historical_0044
sha256:bd0ff6d246a939191b7971e652c6424a7f3cf9ec8ec4fbf237958907535a9a41,admitted,2570937,event:67241532ab0d2be2a9182eb029a73a7be51bd996fea2f8046a35976f45b2dc3e,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,bd0ff6d246a939191b7971e652c6424a7f3cf9ec8ec4fbf237958907535a9a41,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/02/2023-02-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2023_02_01_18188257b68a
sha256:25caa534ca221c75e174de8a2aa543cdff0afb822715cf46b29b473908931422,admitted,3238051,event:677b9df5bea857262128c817173fd69f34122e7bb370314f7c3b1576b6d15b0e,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,25caa534ca221c75e174de8a2aa543cdff0afb822715cf46b29b473908931422,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2016/01/2016-01-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2016_01_01_38eb612aed3c
sha256:69a350fb384ba87d7e1fb268ba1de701bd95da7b6c59fe5542c27ac9e31934be,admitted,214943,event:67b127ab772f42f81e9ccf4780544f050c51bdef4796f6abbcf998b9ba7db874,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,69a350fb384ba87d7e1fb268ba1de701bd95da7b6c59fe5542c27ac9e31934be,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2008/2008-04-01-general-schedule-soc.pdf?variant=3,,au_pbs_archive_2008_04_01_3e316631c7af
sha256:fad2a1ed1d06a0d24af355a22cefb198faf1eea5d696b038b8d4d6de7cb5d2e4,admitted,2465679,event:67cf279cdedb6a649ffd72e38c404ead9c4f95c24385c757b8b74db5531c4785,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,fad2a1ed1d06a0d24af355a22cefb198faf1eea5d696b038b8d4d6de7cb5d2e4,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/11/2023-11-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2023_11_01_b14172d6a2b1
sha256:2b57cbc9b34754d13e0a88e30b6807493620a7cf5b09c28de741bd47ccf12458,admitted,555785,event:67de6733d08400aec823f76bd8aba0831bd410037b286bac10bf3ab7a50d4a57,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,2b57cbc9b34754d13e0a88e30b6807493620a7cf5b09c28de741bd47ccf12458,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/1992-02-MBS.pdf,,au_mbs_historical_0091
sha256:273d1edc1d6959b6065b0601d0f91a130c98c656277955b0da76dae61181353a,admitted,2343333,event:6894975f8352bc8f01b6c7dc5b59c2f42596d3b77ca1c6e57d47dee2f8564e74,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,273d1edc1d6959b6065b0601d0f91a130c98c656277955b0da76dae61181353a,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2019/05/2019-05-01-general-soc.pdf?variant=3,,au_pbs_archive_2019_05_01_43f120c1cdc0
