acquisition_status,archive_page,archive_period,byte_size,checksum_sha256,file_name,id,licence_gate,raw_payload_included,raw_redistribution_status,rights_source,source_byte_verified,source_url,source_version_id,structured_format,transformation
cached,https://www.pbs.gov.au/info/publication/schedule/2013,2013-06-01,2883402,bbbaf8d3ee182769056ea8b94920762aa15b2cd695e98133ca455815f5e4968a,2013-06-01-extracts.zip,au_pbs_structured_8397233a77dd47dc,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2013/06/2013-06-01-extracts.zip?variant=3,au_pbs_structured_2013_06_01_8397233a77dd,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2011,2011-07-01,571391,ca490874b0f7c2f508c044b42271938ba8ee79da702b0b61c9c5098673ba6ed4,2011-07-01-general-schedule-ascii.zip,au_pbs_structured_845fa58e3f360846,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2011/07/2011-07-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2011_07_01_845fa58e3f36,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2009,2009-03-01,1019471,0304e0da4f0b21eeb93bf6ff660dd63c54c87820778d1e875913b0e6372d33eb,2009-03-01-general-schedule-xml.zip,au_pbs_structured_8476b982800fd79d,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2009/2009-03-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2009_03_01_8476b982800f,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-11-01,8213710,c2384b549552ea42b3a3aad997f83129efb08e97aa785bd9920f226df5f2b65e,2021-11-01-xml-V3.zip,au_pbs_structured_850ef3faf0cc6bfd,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/11/2021-11-01-xml-V3.zip?variant=3,au_pbs_structured_2021_11_01_850ef3faf0cc,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-10-01,3818056,d22f4365108b3d3a7a46a25588aa44dea840b680c31a14e2a6f3e365c49a63a9,2025-10-01-v3extracts.zip,au_pbs_structured_8518ffe7d9988645,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/10/2025-10-01-v3extracts.zip?variant=3,au_pbs_structured_2025_10_01_8518ffe7d998,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-05-01,3719200,c8dba2dd98d93a8c27880f63baefe53f54c05e7d3757f3cb78143ce04b730622,2025-05-01-v3extracts.zip,au_pbs_structured_853459f7183eda54,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/05/2025-05-01-v3extracts.zip?variant=3,au_pbs_structured_2025_05_01_853459f7183e,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2013,2013-03-01,2843638,994cc9d603634af0e3eba75d6b2d6348a06504c89e5af9c0683176206983f00f,2013-03-01-extracts.zip,au_pbs_structured_859c0260f90b8c17,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2013/03/2013-03-01-extracts.zip?variant=3,au_pbs_structured_2013_03_01_859c0260f90b,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-01-01,6885113,50d56ff3ce16e33289cbbe0bfd6492b736872efae196ae6cfa5be3a4490d7d3f,2019-01-01-xml-V3.zip,au_pbs_structured_860cee3423f25976,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/01/2019-01-01-xml-V3.zip?variant=3,au_pbs_structured_2019_01_01_860cee3423f2,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2008,2008-07-01,936917,a466056254db121e1df1a706a100cd38cf1995504d8929854b55c9afe43c3307,2008-07-01-general-schedule-xml.zip,au_pbs_structured_8652923bc48c50d7,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2008/2008-07-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2008_07_01_8652923bc48c,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2016,2016-02-01,4908743,dddacdb2433c53be059dfbddc3728d2f26d86c39356d63e88a263fa56c5d0b5e,2016-02-01-xml.zip,au_pbs_structured_87ceb66845527c13,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2016/02/2016-02-01-xml.zip?variant=3,au_pbs_structured_2016_02_01_87ceb6684552,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-03-01,1508222,0731fea5e9bd5f944469666f0e4592308033a72b32a14bb892d69692ab2f89fa,2012-03-01-general-schedule-xml.zip,au_pbs_structured_8878755e936223c7,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/03/2012-03-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2012_03_01_8878755e9362,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2009,2009-10-01,483756,bb603c18dd6cb1576f0a00f6c3b0c992514b18a962dc29c25a5e78171f524554,2009-10-01-general-schedule-ascii.zip,au_pbs_structured_889647fcb582e737,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2009/2009-10-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2009_10_01_889647fcb582,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-09-01,9263576,b60529b45e09ced5ddbbaa8c9700f099f5d2dadc9190b72ada29fdad7cb97299,2021-09-01-V2-down-converted.zip,au_pbs_structured_8a66e1e8a4ff8f96,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/09/2021-09-01-V2-down-converted.zip?variant=3,au_pbs_structured_2021_09_01_8a66e1e8a4ff,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2017,2017-10-01,7862764,7d64bcd5b4f7ea958a86873b897cbf2fc1c93d400137dbd2ab5de52265fc35a5,2017-10-01-xml-V3.zip,au_pbs_structured_8c6a276b715e32ae,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2017/10/2017-10-01-xml-V3.zip?variant=3,au_pbs_structured_2017_10_01_8c6a276b715e,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-12-01,2282778,20b6744830ad0248638d9d353ad0c76e0f4a4d66182826c79902ef4be71915af,2024-12-01-v3soextracts.zip,au_pbs_structured_8c8f8c2766fd9a2f,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/12/2024-12-01-v3soextracts.zip?variant=3,au_pbs_structured_2024_12_01_8c8f8c2766fd,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-09-01,10263817,3b54defd2e89effc477838e6392a2e848238cfcc9117dc234e5d34d9c0ea41cf,2025-09-01-V2-down-converted.zip,au_pbs_structured_8c93bd51c4da4018,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/09/2025-09-01-V2-down-converted.zip?variant=3,au_pbs_structured_2025_09_01_8c93bd51c4da,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2010,2010-11-01,1420517,2416e64c09affba1d5cc3f7868269e8a973d007929062175b282a5496ff50622,2010-11-01-general-schedule-xml.zip,au_pbs_structured_8e1b79bf7dd8025b,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2010/2010-11-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2010_11_01_8e1b79bf7dd8,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-12-01,2996479,4f5cbfdabf9f12b07b2fb9a807913e9ad1f05a9645aec82f3a9eff2dfe21ab95,2021-12-01-v3extracts.zip,au_pbs_structured_8e2b71746ed02b3b,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/12/2021-12-01-v3extracts.zip?variant=3,au_pbs_structured_2021_12_01_8e2b71746ed0,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-12-01,4274620,187e587facc63cbec9aa2b0b715af9a0c4ef67b2f9cd1e71b40f13eb88e90285,2018-12-01-extracts-down-converted.zip,au_pbs_structured_8e771f2616e67bfd,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/12/2018-12-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2018_12_01_8e771f2616e6,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-10-01,4632584,e2dbd2b2b34cf55a567724ea91864fe2b5779b48db46c83880f8ce94ef8fa335,2020-10-01-extracts-down-converted.zip,au_pbs_structured_8f1137737dded5f6,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/10/2020-10-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2020_10_01_8f1137737dde,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-04-01,8319425,615a18670e460092336e9a79833cf5adaadc4c5dd41d538e190f4740d14a6135,2021-04-01-xml-V3.zip,au_pbs_structured_8f25ded443d062ce,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/04/2021-04-01-xml-V3.zip?variant=3,au_pbs_structured_2021_04_01_8f25ded443d0,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2017,2017-12-01,6575515,b47d125e5cbf2c757d556a43b2cad0ffbeb050eaa6bba77ff61576f04bf3d7e7,2017-12-01-xml-V3.zip,au_pbs_structured_8fb283c1dfb277bb,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2017/12/2017-12-01-xml-V3.zip?variant=3,au_pbs_structured_2017_12_01_8fb283c1dfb2,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-12-01,8303044,a7028cbe2f0c00d2d561eebd3206e4e073fc927850d6ddcb0f9a81f47cede3de,2022-12-01-xml-V3.zip,au_pbs_structured_9014738af8d2f810,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/12/2022-12-01-xml-V3.zip?variant=3,au_pbs_structured_2022_12_01_9014738af8d2,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-03-01,3127557,956882dfffd74f71a2546dafc018d29f32140f5ee1eecc4880e9533a9bbb5a63,2023-03-01-v3extracts.zip,au_pbs_structured_9043b31dd2dc2db1,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/03/2023-03-01-v3extracts.zip?variant=3,au_pbs_structured_2023_03_01_9043b31dd2dc,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2011,2011-05-01,1579139,175ad8e65fb4496b2d40f799df87e7b5701a38ae39875a7ca9fbde29cd95f079,2011-05-01-general-schedule-xml.zip,au_pbs_structured_90b820d898e9a843,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2011/05/2011-05-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2011_05_01_90b820d898e9,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2008,2008-04-01,925155,1bd308419e2c484846e6ddf7a0774b640832f1ffb2ac2f204ad66bec56f29cdc,2008-04-01-general-schedule-xml.zip,au_pbs_structured_90cb70cdf643baab,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2008/2008-04-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2008_04_01_90cb70cdf643,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-04-01,7869865,cc6c7c777a821ea1ab3f23a7164a72f5df8531dcd6e0072dd85a93027b8fa236,2020-04-01-xml-V3.zip,au_pbs_structured_90f50d0406eced3c,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/04/2020-04-01-xml-V3.zip?variant=3,au_pbs_structured_2020_04_01_90f50d0406ec,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-01-01,1496441,70d7cb95d5eed7ca21980b7bb1d6a2d59ab02602758eee260b34ecfed66c1ec4,2012-01-01-general-schedule-xml.zip,au_pbs_structured_910751e0dfbea0a9,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/01/2012-01-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2012_01_01_910751e0dfbe,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-02-01,2275652,367421255e1ade6c672d617fa5c285659593e118ec4d41b317f3825c7e335b86,2025-02-01-v3soextracts.zip,au_pbs_structured_9167de97b7a3a5be,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/02/2025-02-01-v3soextracts.zip?variant=3,au_pbs_structured_2025_02_01_9167de97b7a3,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-10-01,10082772,798815e0087b0d40ddd902b246353441043cba161382d993c9f964dcca2cc840,2019-10-01-xml-V3.zip,au_pbs_structured_91af972152372557,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/10/2019-10-01-xml-V3.zip?variant=3,au_pbs_structured_2019_10_01_91af97215237,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-03-01,10122536,9f8c19f15d5e33a8e15e975086f04c5edaff18040233c4487db2bf03b2de5819,2025-03-01-xml-V3.zip,au_pbs_structured_9274beab7b8f435f,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/03/2025-03-01-xml-V3.zip?variant=3,au_pbs_structured_2025_03_01_9274beab7b8f,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2016,2016-08-01,3670791,b64339228d4f861203c3f7928558552410b358602f3a9f011e9cac4211549857,2016-08-01-extracts.zip,au_pbs_structured_9303f9f01db2b7cb,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2016/08/2016-08-01-extracts.zip?variant=3,au_pbs_structured_2016_08_01_9303f9f01db2,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2016,2016-12-01,5349434,e37266d3f14ed40f3d9a4e1618e2c5cdc8ca26fd5aeecaba2bcbe091c0c7f2c0,2016-12-01-xml.zip,au_pbs_structured_932932c818d5f09e,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2016/12/2016-12-01-xml.zip?variant=3,au_pbs_structured_2016_12_01_932932c818d5,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2007,2007-09-01,869879,7db3b6d2016b4cdbad9df1030d276a5f1668333c366f893114741e81b01c5000,2007-09-01-general-schedule-xml.zip,au_pbs_structured_935538c6d13a27a9,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2007/2007-09-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2007_09_01_935538c6d13a,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,unknown,26209,e7b0a14f49dbd98b82629f8eae165b252e65e59c4dc4909198191d310c6bfcf3,20240606-Supply-Only-Listings-July-2024-Public.csv,au_pbs_structured_937f2dca73ba944d,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/07/20240606-Supply-Only-Listings-July-2024-Public.csv?variant=3,au_pbs_structured_unknown_937f2dca73ba,csv,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-03-01,3455341,d1f0e31c798a6ea601f88f3c9e376db1c99a07bc6bcb2880759bd9bb238dd300,2024-03-01-v3extracts.zip,au_pbs_structured_93c4f150c8ea4558,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/03/2024-03-01-v3extracts.zip?variant=3,au_pbs_structured_2024_03_01_93c4f150c8ea,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-08-01,9803237,10a9aa997d0a355a11ce860b2148d141db4fe96010361b7c7c4b8085184ede0b,2024-08-01-V2-down-converted.zip,au_pbs_structured_945ac685d4169bd6,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/08/2024-08-01-V2-down-converted.zip?variant=3,au_pbs_structured_2024_08_01_945ac685d416,xml_zip,metadata_and_checksum_projection_only
